Variable Name,Missing Count,Missing Percentage
SC_1_6,52831,98.14
SC_1_7,52831,98.14
SC_1_99,52831,98.14
V1_1,52831,98.14
V1_2,52831,98.14
V1_3,52831,98.14
V1_98,52831,98.14
V4_6,52831,98.14
V4_8,52831,98.14
V4_9,52831,98.14
V4_98,52831,98.14
ct1_1,52830,98.14
ct1_2,52830,98.14
ct2,52830,98.14
ct4,52830,98.14
ct6_1,52830,98.14
ct6_2,52830,98.14
ct6_3,52830,98.14
ct6_4,52830,98.14
ct6_5,52830,98.14
ct6_6,52830,98.14
ct6_96,52830,98.14
ct6_99,52830,98.14
ct7_1,52830,98.14
ct7_2,52830,98.14
ct7_3,52830,98.14
ct8_1,52830,98.14
ct8_2,52830,98.14
ct8_3,52830,98.14
ct8_4,52830,98.14
ct8_5,52830,98.14
ct8_6,52830,98.14
ct8_99,52830,98.14
Vent_2,52827,98.13
WAH4,52827,98.13
future_3,52827,98.13
m1_1,52825,98.13
m1_2,52825,98.13
m1_3,52825,98.13
m1_4,52825,98.13
ox1_1,52824,98.13
ox1_2,52824,98.13
ox3_1,52824,98.13
ox3_2,52824,98.13
ox3_3,52824,98.13
ox3_4,52824,98.13
ox3_5,52824,98.13
ox3_6,52824,98.13
ox5_1,52824,98.13
ox5_2,52824,98.13
ox6,52824,98.13
vac12_other,52783,98.05
m4_1,52737,97.96
m4_2,52737,97.96
m4_3,52737,97.96
m4_4,52737,97.96
m4_96,52737,97.96
m4_99,52737,97.96
m7_1,52737,97.96
m7_10,52737,97.96
m7_11,52737,97.96
m7_2,52737,97.96
m7_3,52737,97.96
m7_4,52737,97.96
m7_5,52737,97.96
m7_6,52737,97.96
m7_8,52737,97.96
m7_9,52737,97.96
Soc2_open,52587,97.69
i8_health,52531,97.58
childvac,52335,97.22
vac14_1,52150,96.87
vac14_2,52150,96.87
vac14_3,52150,96.87
WAH_1,52094,96.77
WAH_2,52094,96.77
WAH_3,52094,96.77
i7b_health,51934,96.47
i5a_health,51841,96.3
vac2_4,51830,96.28
vac2_5,51830,96.28
vac_2,51830,96.28
av2,51829,96.28
v1,51826,96.27
v4_96,51826,96.27
v4_99,51826,96.27
m14_1,51781,96.19
m14_10,51781,96.19
m14_11,51781,96.19
m14_2,51781,96.19
m14_3,51781,96.19
m14_4,51781,96.19
m14_5,51781,96.19
m14_6,51781,96.19
m14_7,51781,96.19
m14_8,51781,96.19
m14_9,51781,96.19
m14_96,51781,96.19
m14_99,51781,96.19
vac_boost_beyond,50874,94.5
v4_1,50824,94.41
v4_2,50824,94.41
v4_3,50824,94.41
v4_4,50824,94.41
v4_5,50824,94.41
av1_1,50818,94.4
av1_2,50818,94.4
av1_3,50818,94.4
av1_99,50818,94.4
i6_health,50486,93.78
vac12_booster_1,50202,93.26
vac12_booster_10,50202,93.26
vac12_booster_2,50202,93.26
vac12_booster_3,50202,93.26
vac12_booster_4,50202,93.26
vac12_booster_5,50202,93.26
vac12_booster_6,50202,93.26
vac12_booster_7,50202,93.26
vac12_booster_8,50202,93.26
vac12_booster_9,50202,93.26
vac12_booster_96,50202,93.26
vac_boost_2,50202,93.26
vac9,50106,93.08
had_covid_2,50079,93.03
av3,50053,92.98
m3,49990,92.86
m2,49805,92.52
future_1,48997,91.02
future_2,48997,91.02
household_children_resp,48997,91.02
vac10_8,48887,90.81
child_age_1,48779,90.61
child_age_2,48779,90.61
child_age_3,48779,90.61
child_age_4,48779,90.61
child_age_5,48779,90.61
i14_health_other,48400,89.91
vac12_12,48244,89.62
vac12_13,48244,89.62
w1,47806,88.8
w2,47806,88.8
w3,47806,88.8
vac3_1,47125,87.54
vac3_2,47125,87.54
vac3_3,47125,87.54
vac3_4,47125,87.54
vac3_5,47125,87.54
vac3_6,47125,87.54
vac3_7,47125,87.54
vac3_8,47125,87.54
vac3_9,47125,87.54
vac5,47125,87.54
r1_10,46932,87.18
Vent_1,46799,86.93
combi_vac,46796,86.93
vac_boost_1,46633,86.63
vac11,46123,85.68
vac_man_1,45998,85.45
vac_man_2,45998,85.45
vac_man_3,45998,85.45
vac_man_4,45998,85.45
vac_man_5,45998,85.45
vac_man_6,45998,85.45
vac_man_7,45998,85.45
vac_man_96,45998,85.45
vac_man_99,45998,85.45
vac10_1,45223,84.01
vac10_2,45223,84.01
vac10_3,45223,84.01
vac10_4,45223,84.01
vac10_5,45223,84.01
vac10_99,45223,84.01
vac12_1,44937,83.47
vac12_10,44937,83.47
vac12_11,44937,83.47
vac12_2,44937,83.47
vac12_3,44937,83.47
vac12_4,44937,83.47
vac12_5,44937,83.47
vac12_6,44937,83.47
vac12_7,44937,83.47
vac12_8,44937,83.47
vac12_9,44937,83.47
vac12_96,44937,83.47
vac_3,44601,82.85
Soc2_1,44315,82.32
Soc2_2,44315,82.32
Soc2_3,44315,82.32
Soc2_4,44315,82.32
Soc2_5,44315,82.32
Soc2_6,44315,82.32
CORE_B2_4,42755,79.42
vac8,42477,78.91
i12_health_21,41779,77.61
Vent_3,40956,76.08
WCRV_4,40745,75.69
i12_health_10,39129,72.69
household_children,38941,72.34
r1_3,38851,72.17
r1_4,38851,72.17
r1_5,38851,72.17
vac_booster,38741,71.97
vac2_6,37290,69.27
vac_1,36226,67.29
i12_health_17,32756,60.85
i12_health_18,32756,60.85
i12_health_19,32756,60.85
i12_health_20,32756,60.85
i4_health,30293,56.27
i3_health,30113,55.94
travel1_1,29852,55.45
travel1_2,29852,55.45
travel1_3,29852,55.45
travel1_4,29852,55.45
travel1_99,29852,55.45
i14_health_11,29576,54.94
i12_health_24,27884,51.8
vac,25016,46.47
r1_8,24005,44.59
r1_9,24005,44.59
vac2_7,24005,44.59
i12_health_9,22968,42.67
i14_health_1,22968,42.67
i14_health_10,22968,42.67
i14_health_2,22968,42.67
i14_health_3,22968,42.67
i14_health_4,22968,42.67
i14_health_5,22968,42.67
i14_health_6,22968,42.67
i14_health_7,22968,42.67
i14_health_8,22968,42.67
i14_health_9,22968,42.67
i14_health_96,22968,42.67
i14_health_98,22968,42.67
i14_health_99,22968,42.67
i1_health,22927,42.59
i5_health_1,22130,41.11
i5_health_2,22130,41.11
i5_health_3,22130,41.11
i5_health_4,22130,41.11
i5_health_5,22130,41.11
i5_health_99,22130,41.11
Soc1_1,21084,39.17
Soc1_2,21084,39.17
Soc1_3,21084,39.17
vac7,21077,39.15
r1_6,20894,38.81
r1_7,20894,38.81
vac2_1,19074,35.43
vac2_2,19074,35.43
vac2_3,19074,35.43
i10_health,18902,35.11
i12_health_27,18075,33.58
i12_health_28,18075,33.58
i12_health_29,18075,33.58
i13_health,17901,33.25
i7a_health,17901,33.25
i12_health_26,14059,26.12
PHQ4_2,10781,20.03
PHQ4_4,10761,19.99
PHQ4_3,10756,19.98
PHQ4_1,10752,19.97
i12_health_23,10029,18.63
i12_health_22,9023,16.76
i12_health_25,9023,16.76
r1_1,9023,16.76
r1_2,9023,16.76
d1_health_1,9007,16.73
d1_health_10,9007,16.73
d1_health_11,9007,16.73
d1_health_12,9007,16.73
d1_health_13,9007,16.73
d1_health_2,9007,16.73
d1_health_3,9007,16.73
d1_health_4,9007,16.73
d1_health_5,9007,16.73
d1_health_6,9007,16.73
d1_health_7,9007,16.73
d1_health_8,9007,16.73
d1_health_9,9007,16.73
d1_health_98,9007,16.73
d1_health_99,9007,16.73
WCRex1,7014,13.03
cantril_ladder,3985,7.4
WCRex2,2981,5.54
i2_health,2002,3.72
i12_health_11,1006,1.87
i12_health_2,1006,1.87
i11_health,1001,1.86
i9_health,1001,1.86
RecordNo,0,0.0
age,0,0.0
employment_status,0,0.0
endtime,0,0.0
gender,0,0.0
household_size,0,0.0
i12_health_1,0,0.0
i12_health_12,0,0.0
i12_health_13,0,0.0
i12_health_14,0,0.0
i12_health_15,0,0.0
i12_health_16,0,0.0
i12_health_3,0,0.0
i12_health_4,0,0.0
i12_health_5,0,0.0
i12_health_6,0,0.0
i12_health_7,0,0.0
i12_health_8,0,0.0
qweek,0,0.0
state,0,0.0
weight,0,0.0
